姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
孔钦仩,孔,钦,男,25,496-01-01,568-01-01,是,汶上,工部侍郎,,,,,,孔钦仩，孔子第25代孙。,
孔钦仪,孔,钦,男,25,496-01-01,566-01-01,是,泗水,礼部尚书,,,,,,孔钦仪，孔子第25代孙。,
黄娘,孔,钦,女,25,491-01-01,571-01-01,是,宁阳,知州,,,,,,黄娘，孔子第25代孙。,
周姑,孔,钦,女,25,493-01-01,567-01-01,是,兖州,知县,,,,,,周姑，孔子第25代孙。,
孔钦仭,孔,钦,男,25,493-01-01,566-01-01,是,东平,举人,,,,,,孔钦仭，孔子第25代孙。,
徐娘,孔,钦,女,25,490-01-01,561-01-01,是,寿张,进士,,,,,,徐娘，孔子第25代孙。,
孔钦仯,孔,钦,男,25,492-01-01,556-01-01,是,范县,太学生,,,,,,孔钦仯，孔子第25代孙。,
孔绍仰,孔,绍,男,26,519-01-01,582-01-01,是,濮州,县丞,,,,,,孔绍仰，孔子第26代孙。,
孔绍仱,孔,绍,男,26,519-01-01,590-01-01,是,开州,主簿,,,,,,孔绍仱，孔子第26代孙。,
高姑,孔,绍,女,26,517-01-01,593-01-01,是,长垣,训导,,,,,,高姑，孔子第26代孙。,
林氏,孔,绍,女,26,523-01-01,606-01-01,是,东明,教谕,,,,,,林氏，孔子第26代孙。,
孔绍仴,孔,绍,男,26,522-01-01,584-01-01,是,荷泽,商人,,,,,,孔绍仴，孔子第26代孙。,
郭姑,孔,绍,女,26,523-01-01,583-01-01,是,曹州,官员,,,,,,郭姑，孔子第26代孙。,
孔绍件,孔,绍,男,26,521-01-01,599-01-01,是,定陶,学者,,,,,,孔绍件，孔子第26代孙。,
孔绍价,孔,绍,男,26,517-01-01,589-01-01,是,单县,大夫,,,,,,孔绍价，孔子第26代孙。,
王姑,孔,绍,女,26,523-01-01,594-01-01,是,成武,士,,,,,,王姑，孔子第26代孙。,
孔绍仹,孔,绍,男,26,521-01-01,586-01-01,是,巨野,农,,,,,,孔绍仹，孔子第26代孙。,
刘娘,孔,绍,女,26,517-01-01,601-01-01,是,郓城,商,,,,,,刘娘，孔子第26代孙。,
孔绍任,孔,绍,男,26,517-01-01,581-01-01,是,鄄城,儒,,,,,,孔绍任，孔子第26代孙。,
孔绍仼,孔,绍,男,26,522-01-01,585-01-01,是,曲阜,工部侍郎,,,,,,孔绍仼，孔子第26代孙。,
赵娘,孔,绍,女,26,524-01-01,593-01-01,是,滋阳,礼部尚书,,,,,,赵娘，孔子第26代孙。,
黄姑,孔,绍,女,26,521-01-01,585-01-01,是,济宁,知州,,,,,,黄姑，孔子第26代孙。,
孔绍仿,孔,绍,男,26,524-01-01,605-01-01,是,邹县,知县,,,,,,孔绍仿，孔子第26代孙。,
孔绍伀,孔,绍,男,26,517-01-01,598-01-01,是,滕县,举人,,,,,,孔绍伀，孔子第26代孙。,
徐姑,孔,绍,女,26,520-01-01,596-01-01,是,峄县,进士,,,,,,徐姑，孔子第26代孙。,
孙氏,孔,绍,女,26,524-01-01,590-01-01,是,金乡,太学生,,,,,,孙氏，孔子第26代孙。,
胡娘,孔,绍,女,26,522-01-01,602-01-01,是,鱼台,县丞,,,,,,胡娘，孔子第26代孙。,
朱姑,孔,绍,女,26,518-01-01,601-01-01,是,嘉祥,主簿,,,,,,朱姑，孔子第26代孙。,
孔绍伅,孔,绍,男,26,521-01-01,604-01-01,是,汶上,训导,,,,,,孔绍伅，孔子第26代孙。,
孔绍伆,孔,绍,男,26,521-01-01,588-01-01,是,泗水,教谕,,,,,,孔绍伆，孔子第26代孙。,
何姑,孔,绍,女,26,521-01-01,598-01-01,是,宁阳,商人,,,,,,何姑，孔子第26代孙。,
郭氏,孔,绍,女,26,517-01-01,586-01-01,是,兖州,官员,,,,,,郭氏，孔子第26代孙。,
马娘,孔,绍,女,26,519-01-01,583-01-01,是,东平,学者,,,,,,马娘，孔子第26代孙。,
孔绍伊,孔,绍,男,26,524-01-01,601-01-01,是,寿张,大夫,,,,,,孔绍伊，孔子第26代孙。,
王氏,孔,绍,女,26,521-01-01,591-01-01,是,范县,士,,,,,,王氏，孔子第26代孙。,
孔绍伌,孔,绍,男,26,523-01-01,605-01-01,是,濮州,农,,,,,,孔绍伌，孔子第26代孙。,
孔绍伍,孔,绍,男,26,520-01-01,588-01-01,是,开州,商,,,,,,孔绍伍，孔子第26代孙。,
孔念伎,孔,念,男,27,547-01-01,615-01-01,是,长垣,儒,,,,,,孔念伎，孔子第27代孙。,
孔念伏,孔,念,男,27,550-01-01,622-01-01,是,东明,工部侍郎,,,,,,孔念伏，孔子第27代孙。,
孔念伐,孔,念,男,27,549-01-01,633-01-01,是,荷泽,礼部尚书,,,,,,孔念伐，孔子第27代孙。,
孔念休,孔,念,男,27,546-01-01,621-01-01,是,曹州,知州,,,,,,孔念休，孔子第27代孙。,
孔念伒,孔,念,男,27,552-01-01,625-01-01,是,定陶,知县,,,,,,孔念伒，孔子第27代孙。,
吴姑,孔,念,女,27,549-01-01,619-01-01,是,单县,举人,,,,,,吴姑，孔子第27代孙。,
徐氏,孔,念,女,27,552-01-01,614-01-01,是,成武,进士,,,,,,徐氏，孔子第27代孙。,
孙娘,孔,念,女,27,551-01-01,611-01-01,是,巨野,太学生,,,,,,孙娘，孔子第27代孙。,
孔念伖,孔,念,男,27,546-01-01,608-01-01,是,郓城,县丞,,,,,,孔念伖，孔子第27代孙。,
朱氏,孔,念,女,27,550-01-01,612-01-01,是,鄄城,主簿,,,,,,朱氏，孔子第27代孙。,
孔念优,孔,念,男,27,552-01-01,636-01-01,是,曲阜,训导,,,,,,孔念优，孔子第27代孙。,
孔念伙,孔,念,男,27,545-01-01,613-01-01,是,滋阳,教谕,,,,,,孔念伙，孔子第27代孙。,
孔念会,孔,念,男,27,552-01-01,613-01-01,是,济宁,商人,,,,,,孔念会，孔子第27代孙。,
孔念伛,孔,念,男,27,552-01-01,622-01-01,是,邹县,官员,,,,,,孔念伛，孔子第27代孙。,
马姑,孔,念,女,27,552-01-01,614-01-01,是,滕县,学者,,,,,,马姑，孔子第27代孙。,
孔念伝,孔,念,男,27,547-01-01,630-01-01,是,峄县,大夫,,,,,,孔念伝，孔子第27代孙。,
孔念伞,孔,念,男,27,547-01-01,622-01-01,是,金乡,士,,,,,,孔念伞，孔子第27代孙。,
孔念伟,孔,念,男,27,552-01-01,619-01-01,是,鱼台,农,,,,,,孔念伟，孔子第27代孙。,
孔念传,孔,念,男,27,551-01-01,624-01-01,是,嘉祥,商,,,,,,孔念传，孔子第27代孙。,
孔念伡,孔,念,男,27,547-01-01,615-01-01,是,汶上,儒,,,,,,孔念伡，孔子第27代孙。,
孔念伢,孔,念,男,27,551-01-01,624-01-01,是,泗水,工部侍郎,,,,,,孔念伢，孔子第27代孙。,
赵氏,孔,念,女,27,551-01-01,626-01-01,是,宁阳,礼部尚书,,,,,,赵氏，孔子第27代孙。,
黄娘,孔,念,女,27,545-01-01,625-01-01,是,兖州,知州,,,,,,黄娘，孔子第27代孙。,
孔念伥,孔,念,男,27,552-01-01,621-01-01,是,东平,知县,,,,,,孔念伥，孔子第27代孙。,
孔念伦,孔,念,男,27,546-01-01,606-01-01,是,寿张,举人,,,,,,孔念伦，孔子第27代孙。,
孔念伧,孔,念,男,27,545-01-01,612-01-01,是,范县,进士,,,,,,孔念伧，孔子第27代孙。,
孔念伨,孔,念,男,27,550-01-01,615-01-01,是,濮州,太学生,,,,,,孔念伨，孔子第27代孙。,
胡氏,孔,念,女,27,548-01-01,628-01-01,是,开州,县丞,,,,,,胡氏，孔子第27代孙。,
朱娘,孔,念,女,27,548-01-01,618-01-01,是,长垣,主簿,,,,,,朱娘，孔子第27代孙。,
孔念伫,孔,念,男,27,545-01-01,625-01-01,是,东明,训导,,,,,,孔念伫，孔子第27代孙。,
孔显伬,孔,显,男,28,579-01-01,657-01-01,是,荷泽,教谕,,,,,,孔显伬，孔子第28代孙。,
何娘,孔,显,女,28,573-01-01,646-01-01,是,曹州,商人,,,,,,何娘，孔子第28代孙。,
孔显伮,孔,显,男,28,576-01-01,638-01-01,是,定陶,官员,,,,,,孔显伮，孔子第28代孙。,
孔显伯,孔,显,男,28,579-01-01,648-01-01,是,单县,学者,,,,,,孔显伯，孔子第28代孙。,
孔显估,孔,显,男,28,576-01-01,659-01-01,是,成武,大夫,,,,,,孔显估，孔子第28代孙。,
孔显伱,孔,显,男,28,573-01-01,643-01-01,是,巨野,士,,,,,,孔显伱，孔子第28代孙。,
孔显伲,孔,显,男,28,579-01-01,654-01-01,是,郓城,农,,,,,,孔显伲，孔子第28代孙。,
刘娘,孔,显,女,28,574-01-01,643-01-01,是,鄄城,商,,,,,,刘娘，孔子第28代孙。,
孔显伴,孔,显,男,28,579-01-01,662-01-01,是,曲阜,儒,,,,,,孔显伴，孔子第28代孙。,
孔显伵,孔,显,男,28,578-01-01,638-01-01,是,滋阳,工部侍郎,,,,,,孔显伵，孔子第28代孙。,
孔显伶,孔,显,男,28,578-01-01,652-01-01,是,济宁,礼部尚书,,,,,,孔显伶，孔子第28代孙。,
孔显伷,孔,显,男,28,578-01-01,649-01-01,是,邹县,知州,,,,,,孔显伷，孔子第28代孙。,
孔显伸,孔,显,男,28,578-01-01,655-01-01,是,滕县,知县,,,,,,孔显伸，孔子第28代孙。,
吴娘,孔,显,女,28,579-01-01,661-01-01,是,峄县,举人,,,,,,吴娘，孔子第28代孙。,
徐姑,孔,显,女,28,579-01-01,650-01-01,是,金乡,进士,,,,,,徐姑，孔子第28代孙。,
孔显伻,孔,显,男,28,580-01-01,650-01-01,是,鱼台,太学生,,,,,,孔显伻，孔子第28代孙。,
孔显似,孔,显,男,28,573-01-01,653-01-01,是,嘉祥,县丞,,,,,,孔显似，孔子第28代孙。,
孔显伽,孔,显,男,28,580-01-01,655-01-01,是,汶上,主簿,,,,,,孔显伽，孔子第28代孙。,
孔显伾,孔,显,男,28,574-01-01,641-01-01,是,泗水,训导,,,,,,孔显伾，孔子第28代孙。,
孔显伿,孔,显,男,28,575-01-01,646-01-01,是,宁阳,教谕,,,,,,孔显伿，孔子第28代孙。,
何姑,孔,显,女,28,577-01-01,643-01-01,是,兖州,商人,,,,,,何姑，孔子第28代孙。,
孔显佁,孔,显,男,28,576-01-01,660-01-01,是,东平,官员,,,,,,孔显佁，孔子第28代孙。,
马娘,孔,显,女,28,575-01-01,656-01-01,是,寿张,学者,,,,,,马娘，孔子第28代孙。,
张姑,孔,显,女,28,578-01-01,644-01-01,是,范县,大夫,,,,,,张姑，孔子第28代孙。,
王氏,孔,显,女,28,573-01-01,653-01-01,是,濮州,士,,,,,,王氏，孔子第28代孙。,
孔显佅,孔,显,男,28,580-01-01,648-01-01,是,开州,农,,,,,,孔显佅，孔子第28代孙。,
刘姑,孔,显,女,28,575-01-01,648-01-01,是,长垣,商,,,,,,刘姑，孔子第28代孙。,
孔显佇,孔,显,男,28,575-01-01,648-01-01,是,东明,儒,,,,,,孔显佇，孔子第28代孙。,
杨娘,孔,显,女,28,574-01-01,639-01-01,是,荷泽,工部侍郎,,,,,,杨娘，孔子第28代孙。,
孔显佉,孔,显,男,28,578-01-01,639-01-01,是,曹州,礼部尚书,,,,,,孔显佉，孔子第28代孙。,
孔扬佊,孔,扬,男,29,608-01-01,684-01-01,是,定陶,知州,,,,,,孔扬佊，孔子第29代孙。,
周娘,孔,扬,女,29,602-01-01,674-01-01,是,单县,知县,,,,,,周娘，孔子第29代孙。,
孔扬佌,孔,扬,男,29,604-01-01,679-01-01,是,成武,举人,,,,,,孔扬佌，孔子第29代孙。,
孔扬位,孔,扬,男,29,602-01-01,668-01-01,是,巨野,进士,,,,,,孔扬位，孔子第29代孙。,
孔扬低,孔,扬,男,29,603-01-01,675-01-01,是,郓城,太学生,,,,,,孔扬低，孔子第29代孙。,
胡姑,孔,扬,女,29,601-01-01,668-01-01,是,鄄城,县丞,,,,,,胡姑，孔子第29代孙。,
孔扬佐,孔,扬,男,29,605-01-01,672-01-01,是,曲阜,主簿,,,,,,孔扬佐，孔子第29代孙。,
孔扬佑,孔,扬,男,29,603-01-01,669-01-01,是,滋阳,训导,,,,,,孔扬佑，孔子第29代孙。,
孔扬佒,孔,扬,男,29,605-01-01,681-01-01,是,济宁,教谕,,,,,,孔扬佒，孔子第29代孙。,
何氏,孔,扬,女,29,605-01-01,671-01-01,是,邹县,商人,,,,,,何氏，孔子第29代孙。,
孔扬佔,孔,扬,男,29,603-01-01,673-01-01,是,滕县,官员,,,,,,孔扬佔，孔子第29代孙。,
孔扬何,孔,扬,男,29,603-01-01,679-01-01,是,峄县,学者,,,,,,孔扬何，孔子第29代孙。,
张氏,孔,扬,女,29,603-01-01,687-01-01,是,金乡,大夫,,,,,,张氏，孔子第29代孙。,
孔扬佗,孔,扬,男,29,601-01-01,672-01-01,是,鱼台,士,,,,,,孔扬佗，孔子第29代孙。,
李姑,孔,扬,女,29,608-01-01,677-01-01,是,嘉祥,农,,,,,,李姑，孔子第29代孙。,
孔扬余,孔,扬,男,29,605-01-01,669-01-01,是,汶上,商,,,,,,孔扬余，孔子第29代孙。,
孔扬佚,孔,扬,男,29,604-01-01,676-01-01,是,泗水,儒,,,,,,孔扬佚，孔子第29代孙。,
孔扬佛,孔,扬,男,29,602-01-01,674-01-01,是,宁阳,工部侍郎,,,,,,孔扬佛，孔子第29代孙。,
赵氏,孔,扬,女,29,604-01-01,675-01-01,是,兖州,礼部尚书,,,,,,赵氏，孔子第29代孙。,
黄娘,孔,扬,女,29,605-01-01,674-01-01,是,东平,知州,,,,,,黄娘，孔子第29代孙。,
周姑,孔,扬,女,29,602-01-01,668-01-01,是,寿张,知县,,,,,,周姑，孔子第29代孙。,
孔扬佟,孔,扬,男,29,605-01-01,669-01-01,是,范县,举人,,,,,,孔扬佟，孔子第29代孙。,
孔扬你,孔,扬,男,29,603-01-01,680-01-01,是,濮州,进士,,,,,,孔扬你，孔子第29代孙。,
孔扬佡,孔,扬,男,29,608-01-01,677-01-01,是,开州,太学生,,,,,,孔扬佡，孔子第29代孙。,
胡氏,孔,扬,女,29,601-01-01,668-01-01,是,长垣,县丞,,,,,,胡氏，孔子第29代孙。,
孔扬佣,孔,扬,男,29,603-01-01,665-01-01,是,东明,主簿,,,,,,孔扬佣，孔子第29代孙。,
孔扬佤,孔,扬,男,29,608-01-01,673-01-01,是,荷泽,训导,,,,,,孔扬佤，孔子第29代孙。,
孔扬佥,孔,扬,男,29,607-01-01,674-01-01,是,曹州,教谕,,,,,,孔扬佥，孔子第29代孙。,
孔扬佦,孔,扬,男,29,608-01-01,686-01-01,是,定陶,商人,,,,,,孔扬佦，孔子第29代孙。,
孔扬佧,孔,扬,男,29,604-01-01,676-01-01,是,单县,官员,,,,,,孔扬佧，孔子第29代孙。,
孔建佨,孔,建,男,30,633-01-01,713-01-01,是,成武,学者,,,,,,孔建佨，孔子第30代孙。,
张娘,孔,建,女,30,636-01-01,697-01-01,是,巨野,大夫,,,,,,张娘，孔子第30代孙。,
孔建佪,孔,建,男,30,629-01-01,711-01-01,是,郓城,士,,,,,,孔建佪，孔子第30代孙。,
孔建佫,孔,建,男,30,636-01-01,701-01-01,是,鄄城,农,,,,,,孔建佫，孔子第30代孙。,
刘娘,孔,建,女,30,633-01-01,701-01-01,是,曲阜,商,,,,,,刘娘，孔子第30代孙。,
陈姑,孔,建,女,30,633-01-01,701-01-01,是,滋阳,儒,,,,,,陈姑，孔子第30代孙。,
杨氏,孔,建,女,30,636-01-01,705-01-01,是,济宁,工部侍郎,,,,,,杨氏，孔子第30代孙。,
赵娘,孔,建,女,30,630-01-01,690-01-01,是,邹县,礼部尚书,,,,,,赵娘，孔子第30代孙。,
孔建佰,孔,建,男,30,632-01-01,715-01-01,是,滕县,知州,,,,,,孔建佰，孔子第30代孙。,
孔建佱,孔,建,男,30,633-01-01,704-01-01,是,峄县,知县,,,,,,孔建佱，孔子第30代孙。,
孔建佲,孔,建,男,30,629-01-01,701-01-01,是,金乡,举人,,,,,,孔建佲，孔子第30代孙。,
孔建佳,孔,建,男,30,631-01-01,712-01-01,是,鱼台,进士,,,,,,孔建佳，孔子第30代孙。,
孔建佴,孔,建,男,30,635-01-01,703-01-01,是,嘉祥,太学生,,,,,,孔建佴，孔子第30代孙。,
孔建併,孔,建,男,30,629-01-01,702-01-01,是,汶上,县丞,,,,,,孔建併，孔子第30代孙。,
朱姑,孔,建,女,30,633-01-01,696-01-01,是,泗水,主簿,,,,,,朱姑，孔子第30代孙。,
孔建佷,孔,建,男,30,635-01-01,698-01-01,是,宁阳,训导,,,,,,孔建佷，孔子第30代孙。,
孔建佸,孔,建,男,30,633-01-01,695-01-01,是,兖州,教谕,,,,,,孔建佸，孔子第30代孙。,
孔建佹,孔,建,男,30,631-01-01,693-01-01,是,东平,商人,,,,,,孔建佹，孔子第30代孙。,
郭氏,孔,建,女,30,636-01-01,705-01-01,是,寿张,官员,,,,,,郭氏，孔子第30代孙。,
孔建佻,孔,建,男,30,631-01-01,703-01-01,是,范县,学者,,,,,,孔建佻，孔子第30代孙。,
孔建佼,孔,建,男,30,632-01-01,716-01-01,是,濮州,大夫,,,,,,孔建佼，孔子第30代孙。,
孔建佽,孔,建,男,30,636-01-01,713-01-01,是,开州,士,,,,,,孔建佽，孔子第30代孙。,
孔建佾,孔,建,男,30,633-01-01,696-01-01,是,长垣,农,,,,,,孔建佾，孔子第30代孙。,
孔建使,孔,建,男,30,634-01-01,712-01-01,是,东明,商,,,,,,孔建使，孔子第30代孙。,
陈氏,孔,建,女,30,632-01-01,708-01-01,是,荷泽,儒,,,,,,陈氏，孔子第30代孙。,
孔建侁,孔,建,男,30,633-01-01,702-01-01,是,曹州,工部侍郎,,,,,,孔建侁，孔子第30代孙。,
孔建侂,孔,建,男,30,632-01-01,716-01-01,是,定陶,礼部尚书,,,,,,孔建侂，孔子第30代孙。,
孔建侃,孔,建,男,30,631-01-01,703-01-01,是,单县,知州,,,,,,孔建侃，孔子第30代孙。,
周娘,孔,建,女,30,632-01-01,711-01-01,是,成武,知县,,,,,,周娘，孔子第30代孙。,
孔建侅,孔,建,男,30,634-01-01,705-01-01,是,巨野,举人,,,,,,孔建侅，孔子第30代孙。,
孔建來,孔,建,男,30,634-01-01,705-01-01,是,郓城,进士,,,,,,孔建來，孔子第30代孙。,
孔建侇,孔,建,男,30,631-01-01,713-01-01,是,鄄城,太学生,,,,,,孔建侇，孔子第30代孙。,
孔建侈,孔,建,男,30,629-01-01,693-01-01,是,曲阜,县丞,,,,,,孔建侈，孔子第30代孙。,
孔建侉,孔,建,男,30,629-01-01,711-01-01,是,滋阳,主簿,,,,,,孔建侉，孔子第30代孙。,
孔建侊,孔,建,男,30,630-01-01,703-01-01,是,济宁,训导,,,,,,孔建侊，孔子第30代孙。,
孔建例,孔,建,男,30,631-01-01,709-01-01,是,邹县,教谕,,,,,,孔建例，孔子第30代孙。,
何氏,孔,建,女,30,635-01-01,699-01-01,是,滕县,商人,,,,,,何氏，孔子第30代孙。,
孔建侍,孔,建,男,30,631-01-01,694-01-01,是,峄县,官员,,,,,,孔建侍，孔子第30代孙。,
孔建侎,孔,建,男,30,636-01-01,704-01-01,是,金乡,学者,,,,,,孔建侎，孔子第30代孙。,
孔建侏,孔,建,男,30,636-01-01,720-01-01,是,鱼台,大夫,,,,,,孔建侏，孔子第30代孙。,
王娘,孔,建,女,30,636-01-01,715-01-01,是,嘉祥,士,,,,,,王娘，孔子第30代孙。,
孔建侑,孔,建,男,30,629-01-01,710-01-01,是,汶上,农,,,,,,孔建侑，孔子第30代孙。,
孔建侒,孔,建,男,30,633-01-01,708-01-01,是,泗水,商,,,,,,孔建侒，孔子第30代孙。,
孔建侓,孔,建,男,30,630-01-01,713-01-01,是,宁阳,儒,,,,,,孔建侓，孔子第30代孙。,
杨姑,孔,建,女,30,630-01-01,699-01-01,是,兖州,工部侍郎,,,,,,杨姑，孔子第30代孙。,
孔建侕,孔,建,男,30,632-01-01,706-01-01,是,东平,礼部尚书,,,,,,孔建侕，孔子第30代孙。,
黄娘,孔,建,女,30,629-01-01,701-01-01,是,寿张,知州,,,,,,黄娘，孔子第30代孙。,
周姑,孔,建,女,30,630-01-01,690-01-01,是,范县,知县,,,,,,周姑，孔子第30代孙。,
孔建侘,孔,建,男,30,630-01-01,702-01-01,是,濮州,举人,,,,,,孔建侘，孔子第30代孙。,
孔建侙,孔,建,男,30,630-01-01,698-01-01,是,开州,进士,,,,,,孔建侙，孔子第30代孙。,
孔建侚,孔,建,男,30,634-01-01,698-01-01,是,长垣,太学生,,,,,,孔建侚，孔子第30代孙。,
孔建供,孔,建,男,30,630-01-01,694-01-01,是,东明,县丞,,,,,,孔建供，孔子第30代孙。,
朱娘,孔,建,女,30,632-01-01,704-01-01,是,荷泽,主簿,,,,,,朱娘，孔子第30代孙。,
孔建依,孔,建,男,30,635-01-01,718-01-01,是,曹州,训导,,,,,,孔建依，孔子第30代孙。,
林氏,孔,建,女,30,632-01-01,709-01-01,是,定陶,教谕,,,,,,林氏，孔子第30代孙。,
孔建侟,孔,建,男,30,636-01-01,712-01-01,是,单县,商人,,,,,,孔建侟，孔子第30代孙。,
孔建侠,孔,建,男,30,634-01-01,698-01-01,是,成武,官员,,,,,,孔建侠，孔子第30代孙。,
孔建価,孔,建,男,30,629-01-01,709-01-01,是,巨野,学者,,,,,,孔建価，孔子第30代孙。,
孔建侢,孔,建,男,30,633-01-01,700-01-01,是,郓城,大夫,,,,,,孔建侢，孔子第30代孙。,
孔建侣,孔,建,男,30,631-01-01,705-01-01,是,鄄城,士,,,,,,孔建侣，孔子第30代孙。,
李氏,孔,建,女,30,631-01-01,704-01-01,是,曲阜,农,,,,,,李氏，孔子第30代孙。,
刘娘,孔,建,女,30,635-01-01,713-01-01,是,滋阳,商,,,,,,刘娘，孔子第30代孙。,
陈姑,孔,建,女,30,634-01-01,709-01-01,是,济宁,儒,,,,,,陈姑，孔子第30代孙。,
孔建侧,孔,建,男,30,631-01-01,706-01-01,是,邹县,工部侍郎,,,,,,孔建侧，孔子第30代孙。,
赵娘,孔,建,女,30,634-01-01,717-01-01,是,滕县,礼部尚书,,,,,,赵娘，孔子第30代孙。,
黄姑,孔,建,女,30,633-01-01,699-01-01,是,峄县,知州,,,,,,黄姑，孔子第30代孙。,
周氏,孔,建,女,30,630-01-01,699-01-01,是,金乡,知县,,,,,,周氏，孔子第30代孙。,
孔建侫,孔,建,男,30,629-01-01,695-01-01,是,鱼台,举人,,,,,,孔建侫，孔子第30代孙。,
孔建侬,孔,建,男,30,631-01-01,705-01-01,是,嘉祥,进士,,,,,,孔建侬，孔子第30代孙。,
孔建侭,孔,建,男,30,631-01-01,713-01-01,是,汶上,太学生,,,,,,孔建侭，孔子第30代孙。,
胡娘,孔,建,女,30,633-01-01,709-01-01,是,泗水,县丞,,,,,,胡娘，孔子第30代孙。,
孔建侯,孔,建,男,30,629-01-01,709-01-01,是,宁阳,主簿,,,,,,孔建侯，孔子第30代孙。,
高氏,孔,建,女,30,634-01-01,707-01-01,是,兖州,训导,,,,,,高氏，孔子第30代孙。,
林娘,孔,建,女,30,632-01-01,710-01-01,是,东平,教谕,,,,,,林娘，孔子第30代孙。,
孔建侲,孔,建,男,30,635-01-01,710-01-01,是,寿张,商人,,,,,,孔建侲，孔子第30代孙。,
孔建侳,孔,建,男,30,630-01-01,695-01-01,是,范县,官员,,,,,,孔建侳，孔子第30代孙。,
孔建侴,孔,建,男,30,636-01-01,702-01-01,是,濮州,学者,,,,,,孔建侴，孔子第30代孙。,
孔建侵,孔,建,男,30,634-01-01,699-01-01,是,开州,大夫,,,,,,孔建侵，孔子第30代孙。,
王氏,孔,建,女,30,632-01-01,714-01-01,是,长垣,士,,,,,,王氏，孔子第30代孙。,
孔建侷,孔,建,男,30,636-01-01,714-01-01,是,东明,农,,,,,,孔建侷，孔子第30代孙。,
孔道侸,孔,道,男,31,663-01-01,745-01-01,是,荷泽,商,,,,,,孔道侸，孔子第31代孙。,
孔道侹,孔,道,男,31,659-01-01,740-01-01,是,曹州,儒,,,,,,孔道侹，孔子第31代孙。,
孔道侺,孔,道,男,31,664-01-01,733-01-01,是,定陶,工部侍郎,,,,,,孔道侺，孔子第31代孙。,
孔道侻,孔,道,男,31,658-01-01,734-01-01,是,单县,礼部尚书,,,,,,孔道侻，孔子第31代孙。,
孔道侼,孔,道,男,31,658-01-01,735-01-01,是,成武,知州,,,,,,孔道侼，孔子第31代孙。,
